name,first_name,title,company,location,profile_url,company_website,signal_type,signal_text,signal_date,source,lead_temperature,quality_score,pipeline_stage,verified,warm_up_status,outreach_status,headline,about_snippet,background_summary,skills,post_themes,post_tone,recent_notable_post,what_they_do,company_size,industry,target_customer,growth_signals,careers_page_roles,funding_stage,funding_date,funding_amount,trigger_event,trigger_date,inferred_pain_points,pm_value_prop,suggested_opener,msg_connection_note,msg_first_dm,msg_followup_day4,msg_followup_day10,msg_followup_day17,msg_followup_day25,msg_word_count_note,msg_word_count_dm,notes,scraped_at
Ansh Sheth,Ansh,Co-Founder & CEO,Bizzy AI,United States of America,https://www.linkedin.com/in/ansh-sheth-684b8a215,https://www.usebizzy.com/,YC S25 — no PM yet,"YC S25 startup | 5 employees | Automate your booking management with AI. Handle appointments, scheduling, and customer communications effortlessly.",2026-03-03,YC S25,Hot,100,Found,,Not started,Not contacted,Co-Founder at Bizzy AI | YC S25,"Automate your booking management with AI. Handle appointments, scheduling, and customer communications effortlessly.",YC S25 founder building Bizzy AI.,"Product Strategy, Startup, AI, B2B","product building, startup growth, team scaling","builder-focused, technical, direct",,"Automate your booking management with AI. Handle appointments, scheduling, and customer communications effortlessly.",5 employees,"Workflow Automation, Sales, Marketing",B2B,"YC S25 backed, product-led growth",,Seed / YC,2025,$500K–$2M (YC),YC S25 company growing without a dedicated PM,2026-03-03,"Founder is balancing product decisions + fundraising + hiring simultaneously — no one owns the roadmap full-time | Customer feedback not systematically fed back into the roadmap — building on instinct | No sprint/delivery process → engineers context-switching, features slipping","Own the product roadmap → free Ansh to focus on fundraising and customer relationships | Set up lightweight sprint ceremonies so engineers ship what matters most, not what's loudest | Turn customer conversations into structured feature priorities — close the feedback loop","Ansh, building Bizzy AI in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Ansh, building Bizzy AI in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Ansh, spent time understanding Bizzy AI — Automate your booking management with AI. Handle appointments, scheduling, and. With 5 people and no dedicated PM yet, the founder ends up as the product decision bottleneck. What does your current prioritization process look like?","Ansh, no pressure — just thinking about Bizzy AI and the PM question. What's your biggest operational headache right now: shipping speed, customer alignment, or internal coordination?","Ansh, one more thought: most usebizzy.com -stage teams hit a wall at 15-20 people without someone owning product coordination. Is a dedicated PM something on your roadmap? Would love 15 minutes.","Ansh, if the PM conversation isn't relevant right now, would you know anyone in your network who's building a similar-stage product team? Either way — rooting for Bizzy AI.","Ansh, last message from me. I'll leave the door open. Keep shipping — what you're building at Bizzy AI is genuinely interesting.",21,42,,2026-03-03
Yash Dulla,Yash,Co-Founder & CEO,Ergo,United States of America,https://www.linkedin.com/in/yash-dulla,https://joinergo.com,YC W25 — no PM yet,"YC W25 startup | 5 employees | Make your existing CRM autonomous. Reap the benefits of a well-kept CRM without the headache of managing one.

",2026-03-03,YC W25,Warm,100,Found,,Not started,Not contacted,Co-Founder at Ergo | YC W25,"Make your existing CRM autonomous. Reap the benefits of a well-kept CRM without the headache of managing one.

",YC W25 founder building Ergo.,"Product Strategy, Startup, AI, B2B","product building, startup growth, team scaling","builder-focused, technical, direct",,"Make your existing CRM autonomous. Reap the benefits of a well-kept CRM without the headache of managing one.

",5 employees,"Artificial Intelligence, Saas, B2B",B2B,"YC W25 backed, product-led growth",,Seed / YC,2025,$500K–$2M (YC),YC W25 company growing without a dedicated PM,2026-03-03,"Founder is balancing product decisions + fundraising + hiring simultaneously — no one owns the roadmap full-time | Engineering team making product decisions they shouldn't — scope creep, unclear priorities | Customer feedback not systematically fed back into the roadmap — building on instinct","Own the product roadmap → free Yash to focus on fundraising and customer relationships | Set up lightweight sprint ceremonies so engineers ship what matters most, not what's loudest | Turn customer conversations into structured feature priorities — close the feedback loop","Yash, building Ergo in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Yash, building Ergo in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Yash, spent time understanding Ergo — Make your existing CRM autonomous. Reap the benefits of a well-kept CRM without. With 5 people and no dedicated PM yet, the founder ends up as the product decision bottleneck. What does your current prioritization process look like?","Yash, no pressure — just thinking about Ergo and the PM question. What's your biggest operational headache right now: shipping speed, customer alignment, or internal coordination?","Yash, one more thought: most joinergo.com -stage teams hit a wall at 15-20 people without someone owning product coordination. Is a dedicated PM something on your roadmap? Would love 15 minutes.","Yash, if the PM conversation isn't relevant right now, would you know anyone in your network who's building a similar-stage product team? Either way — rooting for Ergo.","Yash, last message from me. I'll leave the door open. Keep shipping — what you're building at Ergo is genuinely interesting.",20,44,,2026-03-03
Kumar Siddhartha,Kumar,Co-Founder & CEO,Merlin AI,United States of America,https://www.linkedin.com/in/kumar-siddhartha-44847516,https://www.merlinai.co,YC S24 — no PM yet,YC S24 startup | 28 employees | AI Powered ERP for Construction,2026-03-03,YC S24,Warm,100,Found,,Not started,Not contacted,Co-Founder at Merlin AI | YC S24,AI Powered ERP for Construction,YC S24 founder building Merlin AI.,"Product Strategy, Startup, AI, B2B","product building, startup growth, team scaling","builder-focused, technical, direct",,AI Powered ERP for Construction,28 employees,"Saas, Construction, B2B",B2B,"YC S24 backed, product-led growth",,Seed / YC,2025,$500K–$2M (YC),YC S24 company growing without a dedicated PM,2026-03-03,"Engineering team making product decisions they shouldn't — scope creep, unclear priorities | No sprint/delivery process → engineers context-switching, features slipping",Own the product roadmap → free Kumar to focus on fundraising and customer relationships | Coordinate product ↔ engineering ↔ sales so the team ships customer value faster,"Kumar, AI Powered ERP for Construction — love the focus. How are you currently managing product priorities as the team grows?","Kumar, AI Powered ERP for Construction — love the focus. How are you currently managing product priorities as the team grows?","Kumar, spent time understanding Merlin AI — AI Powered ERP for Construction. With 28 people and no dedicated PM yet, the founder ends up as the product decision bottleneck. What does your current prioritization process look like?","Kumar, no pressure — just thinking about Merlin AI and the PM question. What's your biggest operational headache right now: shipping speed, customer alignment, or internal coordination?","Kumar, one more thought: most merlinai.co -stage teams hit a wall at 15-20 people without someone owning product coordination. Is a dedicated PM something on your roadmap? Would love 15 minutes.","Kumar, if the PM conversation isn't relevant right now, would you know anyone in your network who's building a similar-stage product team? Either way — rooting for Merlin AI.","Kumar, last message from me. I'll leave the door open. Keep shipping — what you're building at Merlin AI is genuinely interesting.",21,37,,2026-03-03
Rishabh Dhariwal,Rishabh,Co-Founder & CEO,Zarna,United States of America,https://www.linkedin.com/in/rishabh-dhariwal,https://www.zarnaai.com/,YC F25 — no PM yet,"YC F25 startup | 4 employees | Zarna builds AI associates for private equity that automate sourcing, diligence, &amp; portfolio workflows—close better deals, faster.",2026-03-03,YC F25,Hot,95,Found,,Not started,Not contacted,Co-Founder at Zarna | YC F25,"Zarna builds AI associates for private equity that automate sourcing, diligence, &amp; portfolio workflows—close better deals, faster.",YC F25 founder building Zarna.,"Product Strategy, Startup, AI, B2B","product building, startup growth, team scaling","builder-focused, technical, direct",,"Zarna builds AI associates for private equity that automate sourcing, diligence, &amp; portfolio workflows—close better deals, faster.",4 employees,"Investments, Ai",B2B,"YC F25 backed, product-led growth",,Seed / YC,2025,$500K–$2M (YC),YC F25 company growing without a dedicated PM,2026-03-03,"Founder is balancing product decisions + fundraising + hiring simultaneously — no one owns the roadmap full-time | No sprint/delivery process → engineers context-switching, features slipping","Own the product roadmap → free Rishabh to focus on fundraising and customer relationships | Set up lightweight sprint ceremonies so engineers ship what matters most, not what's loudest | Coordinate product ↔ engineering ↔ sales so the team ships customer value faster","Rishabh, building Zarna in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Rishabh, building Zarna in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Rishabh, spent time understanding Zarna — Zarna builds AI associates for private equity that automate sourcing,. With 4 people and no dedicated PM yet, the founder ends up as the product decision bottleneck. What does your current prioritization process look like?","Rishabh, no pressure — just thinking about Zarna and the PM question. What's your biggest operational headache right now: shipping speed, customer alignment, or internal coordination?","Rishabh, one more thought: most zarnaai.com -stage teams hit a wall at 15-20 people without someone owning product coordination. Is a dedicated PM something on your roadmap? Would love 15 minutes.","Rishabh, if the PM conversation isn't relevant right now, would you know anyone in your network who's building a similar-stage product team? Either way — rooting for Zarna.","Rishabh, last message from me. I'll leave the door open. Keep shipping — what you're building at Zarna is genuinely interesting.",20,41,,2026-03-03
Harshil Rastogi,Harshil,Co-Founder & CEO,DiligenceSquared,United States of America,https://www.linkedin.com/in/harshil-rastogi-3a754b65,https://diligencesquared.com/,YC F25 — no PM yet,"YC F25 startup | 3 employees | Insights delivered in days, not weeks. Parallel-process hundreds of interviews and analyses",2026-03-03,YC F25,Hot,95,Found,,Not started,Not contacted,Co-Founder at DiligenceSquared | YC F25,"Insights delivered in days, not weeks. Parallel-process hundreds of interviews and analyses",YC F25 founder building DiligenceSquared.,"Product Strategy, Startup, AI, B2B","product building, startup growth, team scaling","builder-focused, technical, direct",,"Insights delivered in days, not weeks. Parallel-process hundreds of interviews and analyses",3 employees,"Artificial Intelligence, Analytics, Market Research",B2B,"YC F25 backed, product-led growth",,Seed / YC,2025,$500K–$2M (YC),YC F25 company growing without a dedicated PM,2026-03-03,"Founder is balancing product decisions + fundraising + hiring simultaneously — no one owns the roadmap full-time | No sprint/delivery process → engineers context-switching, features slipping","Own the product roadmap → free Harshil to focus on fundraising and customer relationships | Set up lightweight sprint ceremonies so engineers ship what matters most, not what's loudest | Coordinate product ↔ engineering ↔ sales so the team ships customer value faster","Harshil, building DiligenceSquared in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Harshil, building DiligenceSquared in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Harshil, spent time understanding DiligenceSquared — Insights delivered in days, not weeks. Parallel-process hundreds of interviews. With 3 people and no dedicated PM yet, the founder ends up as the product decision bottleneck. What does your current prioritization process look like?","Harshil, no pressure — just thinking about DiligenceSquared and the PM question. What's your biggest operational headache right now: shipping speed, customer alignment, or internal coordination?","Harshil, one more thought: most diligencesquared.com -stage teams hit a wall at 15-20 people without someone owning product coordination. Is a dedicated PM something on your roadmap? Would love 15 minutes.","Harshil, if the PM conversation isn't relevant right now, would you know anyone in your network who's building a similar-stage product team? Either way — rooting for DiligenceSquared.","Harshil, last message from me. I'll leave the door open. Keep shipping — what you're building at DiligenceSquared is genuinely interesting.",20,41,,2026-03-03
Don Muir,Don,Co-Founder & CEO,F2,United States of America,https://www.linkedin.com/in/don-muir,http://f2.ai,YC S25 — no PM yet,"YC S25 startup | 20 employees | F2 is the AI platform for private markets investors. Purpose-built for private credit, private equity, and commercial banking, F2 accelerates diligence, underwriting, and portfolio monitoring, helping",2026-03-03,YC S25,Hot,95,Found,,Not started,Not contacted,Co-Founder at F2 | YC S25,"F2 is the AI platform for private markets investors. Purpose-built for private credit, private equity, and commercial banking, F2 accelerates diligence, underwriting, and portfolio monitoring, helping",YC S25 founder building F2.,"Product Strategy, Startup, AI, B2B","product building, startup growth, team scaling","builder-focused, technical, direct",,"F2 is the AI platform for private markets investors. Purpose-built for private credit, private equity, and commercial banking, F2 accelerates diligence, underwriting, and portfolio monitoring, helping",20 employees,Ai,B2B,"YC S25 backed, product-led growth",,Seed / YC,2025,$500K–$2M (YC),YC S25 company growing without a dedicated PM,2026-03-03,"Founder is balancing product decisions + fundraising + hiring simultaneously — no one owns the roadmap full-time | No sprint/delivery process → engineers context-switching, features slipping",Own the product roadmap → free Don to focus on fundraising and customer relationships | Coordinate product ↔ engineering ↔ sales so the team ships customer value faster,"Don, building F2 in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Don, building F2 in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Don, spent time understanding F2 — F2 is the AI platform for private markets investors. Purpose-built for private. With 20 people and no dedicated PM yet, the founder ends up as the product decision bottleneck. What does your current prioritization process look like?","Don, no pressure — just thinking about F2 and the PM question. What's your biggest operational headache right now: shipping speed, customer alignment, or internal coordination?","Don, one more thought: most f2.ai -stage teams hit a wall at 15-20 people without someone owning product coordination. Is a dedicated PM something on your roadmap? Would love 15 minutes.","Don, if the PM conversation isn't relevant right now, would you know anyone in your network who's building a similar-stage product team? Either way — rooting for F2.","Don, last message from me. I'll leave the door open. Keep shipping — what you're building at F2 is genuinely interesting.",20,43,,2026-03-03
Rhim Shah,Rhim,Co-Founder & CEO,Arva AI,United States,https://www.linkedin.com/in/rhim-shah,https://www.arva.ai,YC S24 — no PM yet,YC S24 startup | 14 employees | Banks and fintechs have large teams of human analysts who conduct manual checks and reviews. We replace those human compliance analysts with AI agents that automate 80% of the manual work for faster a,2026-03-03,YC S24,Warm,85,Found,,Not started,Not contacted,Co-Founder at Arva AI | YC S24,Banks and fintechs have large teams of human analysts who conduct manual checks and reviews. We replace those human compliance analysts with AI agents that automate 80% of the manual work for faster a,YC S24 founder building Arva AI.,"Product Strategy, Startup, AI, B2B","product building, startup growth, team scaling","builder-focused, technical, direct",,Banks and fintechs have large teams of human analysts who conduct manual checks and reviews. We replace those human compliance analysts with AI agents that automate 80% of the manual work for faster a,14 employees,"Fintech, B2B, Compliance",B2B,"YC S24 backed, product-led growth",,Seed / YC,2025,$500K–$2M (YC),YC S24 company growing without a dedicated PM,2026-03-03,"Founder is balancing product decisions + fundraising + hiring simultaneously — no one owns the roadmap full-time | Engineering team making product decisions they shouldn't — scope creep, unclear priorities | No sprint/delivery process → engineers context-switching, features slipping","Own the product roadmap → free Rhim to focus on fundraising and customer relationships | Set up lightweight sprint ceremonies so engineers ship what matters most, not what's loudest | Coordinate product ↔ engineering ↔ sales so the team ships customer value faster","Rhim, building Arva AI in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Rhim, building Arva AI in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Rhim, spent time understanding Arva AI — Banks and fintechs have large teams of human analysts who conduct manual checks. With 14 people and no dedicated PM yet, the founder ends up as the product decision bottleneck. What does your current prioritization process look like?","Rhim, no pressure — just thinking about Arva AI and the PM question. What's your biggest operational headache right now: shipping speed, customer alignment, or internal coordination?","Rhim, one more thought: most arva.ai -stage teams hit a wall at 15-20 people without someone owning product coordination. Is a dedicated PM something on your roadmap? Would love 15 minutes.","Rhim, if the PM conversation isn't relevant right now, would you know anyone in your network who's building a similar-stage product team? Either way — rooting for Arva AI.","Rhim, last message from me. I'll leave the door open. Keep shipping — what you're building at Arva AI is genuinely interesting.",21,45,,2026-03-03
Jai Yarlagadda,Jai,Co-Founder & CEO,Mica AI,United States of America,https://www.linkedin.com/in/jai-yarlagadda-8a4733109,https://usemica.com/,YC S24 — no PM yet,YC S24 startup | 3 employees | Replace the humans fixing bad data,2026-03-03,YC S24,Warm,85,Found,,Not started,Not contacted,Co-Founder at Mica AI | YC S24,Replace the humans fixing bad data,YC S24 founder building Mica AI.,"Product Strategy, Startup, AI, B2B","product building, startup growth, team scaling","builder-focused, technical, direct",,Replace the humans fixing bad data,3 employees,"Data Science, Data Engineering, Enterprise Software",B2B,"YC S24 backed, product-led growth",,Seed / YC,2025,$500K–$2M (YC),YC S24 company growing without a dedicated PM,2026-03-03,"Founder is balancing product decisions + fundraising + hiring simultaneously — no one owns the roadmap full-time | Engineering team making product decisions they shouldn't — scope creep, unclear priorities | No sprint/delivery process → engineers context-switching, features slipping","Own the product roadmap → free Jai to focus on fundraising and customer relationships | Set up lightweight sprint ceremonies so engineers ship what matters most, not what's loudest | Coordinate product ↔ engineering ↔ sales so the team ships customer value faster","Jai, Replace the humans fixing bad data — love the focus. How are you currently managing product priorities as the team grows?","Jai, Replace the humans fixing bad data — love the focus. How are you currently managing product priorities as the team grows?","Jai, spent time understanding Mica AI — Replace the humans fixing bad data. With 3 people and no dedicated PM yet, the founder ends up as the product decision bottleneck. What does your current prioritization process look like?","Jai, no pressure — just thinking about Mica AI and the PM question. What's your biggest operational headache right now: shipping speed, customer alignment, or internal coordination?","Jai, one more thought: most usemica.com -stage teams hit a wall at 15-20 people without someone owning product coordination. Is a dedicated PM something on your roadmap? Would love 15 minutes.","Jai, if the PM conversation isn't relevant right now, would you know anyone in your network who's building a similar-stage product team? Either way — rooting for Mica AI.","Jai, last message from me. I'll leave the door open. Keep shipping — what you're building at Mica AI is genuinely interesting.",22,38,,2026-03-03
Stefan Raghavan,Stefan,Co-Founder & CEO,Formula Insight,United States of America,https://www.linkedin.com/in/stefan-raghavan-957204a1,https://www.formulainsight.io/,YC S24 — no PM yet,"YC S24 startup | 2 employees | Expedite investment research by analyzing financial models, SEC filings, estimates, and earnings transcripts in minutes to gain an edge in the public markets.",2026-03-03,YC S24,Warm,85,Found,,Not started,Not contacted,Co-Founder at Formula Insight | YC S24,"Expedite investment research by analyzing financial models, SEC filings, estimates, and earnings transcripts in minutes to gain an edge in the public markets.",YC S24 founder building Formula Insight.,"Product Strategy, Startup, AI, B2B","product building, startup growth, team scaling","builder-focused, technical, direct",,"Expedite investment research by analyzing financial models, SEC filings, estimates, and earnings transcripts in minutes to gain an edge in the public markets.",2 employees,"Fintech, Saas, B2B",B2B,"YC S24 backed, product-led growth",,Seed / YC,2025,$500K–$2M (YC),YC S24 company growing without a dedicated PM,2026-03-03,"Founder is balancing product decisions + fundraising + hiring simultaneously — no one owns the roadmap full-time | Engineering team making product decisions they shouldn't — scope creep, unclear priorities | No sprint/delivery process → engineers context-switching, features slipping","Own the product roadmap → free Stefan to focus on fundraising and customer relationships | Set up lightweight sprint ceremonies so engineers ship what matters most, not what's loudest | Coordinate product ↔ engineering ↔ sales so the team ships customer value faster","Stefan, building Formula Insight in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Stefan, building Formula Insight in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Stefan, spent time understanding Formula Insight — Expedite investment research by analyzing financial models, SEC filings,. With 2 people and no dedicated PM yet, the founder ends up as the product decision bottleneck. What does your current prioritization process look like?","Stefan, no pressure — just thinking about Formula Insight and the PM question. What's your biggest operational headache right now: shipping speed, customer alignment, or internal coordination?","Stefan, one more thought: most formulainsight.io -stage teams hit a wall at 15-20 people without someone owning product coordination. Is a dedicated PM something on your roadmap? Would love 15 minutes.","Stefan, if the PM conversation isn't relevant right now, would you know anyone in your network who's building a similar-stage product team? Either way — rooting for Formula Insight.","Stefan, last message from me. I'll leave the door open. Keep shipping — what you're building at Formula Insight is genuinely interesting.",21,41,,2026-03-03
Sarah Hamer,Sarah,Co-Founder & CEO,RetailReady,United States,https://www.linkedin.com/in/sarah-hamer-881bb6126,https://www.retailreadyai.com/,YC W24 — no PM yet,YC W24 startup | 12 employees | RetailReady: A unified approach to retailer compliance,2026-03-03,YC W24,Cold,85,Found,,Not started,Not contacted,Co-Founder at RetailReady | YC W24,RetailReady: A unified approach to retailer compliance,YC W24 founder building RetailReady.,"Product Strategy, Startup, AI, B2B","product building, startup growth, team scaling","builder-focused, technical, direct",,RetailReady: A unified approach to retailer compliance,12 employees,"B2B, Compliance, Logistics",B2B,"YC W24 backed, product-led growth",,Seed / YC,2025,$500K–$2M (YC),YC W24 company growing without a dedicated PM,2026-03-03,"Founder is balancing product decisions + fundraising + hiring simultaneously — no one owns the roadmap full-time | Engineering team making product decisions they shouldn't — scope creep, unclear priorities | No sprint/delivery process → engineers context-switching, features slipping","Own the product roadmap → free Sarah to focus on fundraising and customer relationships | Set up lightweight sprint ceremonies so engineers ship what matters most, not what's loudest | Coordinate product ↔ engineering ↔ sales so the team ships customer value faster","Sarah, building RetailReady in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Sarah, building RetailReady in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Sarah, spent time understanding RetailReady — RetailReady: A unified approach to retailer compliance. With 12 people and no dedicated PM yet, the founder ends up as the product decision bottleneck. What does your current prioritization process look like?","Sarah, no pressure — just thinking about RetailReady and the PM question. What's your biggest operational headache right now: shipping speed, customer alignment, or internal coordination?","Sarah, one more thought: most retailreadyai.com -stage teams hit a wall at 15-20 people without someone owning product coordination. Is a dedicated PM something on your roadmap? Would love 15 minutes.","Sarah, if the PM conversation isn't relevant right now, would you know anyone in your network who's building a similar-stage product team? Either way — rooting for RetailReady.","Sarah, last message from me. I'll leave the door open. Keep shipping — what you're building at RetailReady is genuinely interesting.",20,38,,2026-03-03
